Symbol,Name,Market Cap,Country
CLF,Cleveland-Cliffs Inc.,4689340804.00,United States
CLFD,Clearfield Inc.,595284088.00,United States
CLGN,CollPlant Biotechnologies Ltd,23252659.00,Israel
CLH,Clean Harbors Inc.,12203289924.00,United States
CLIK,Click Holdings Limited  Ordinary Share,5603890.00,Hong Kong
CLIR,ClearSign Technologies Corporation,30426038.00,United States
CLLS,Cellectis S.A. American Depositary Shares,131210849.00,France
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,0.00,United States
CLMB,Climb Global Solutions Inc.,464286279.00,United States
CLMT,Calumet Inc.,1398070526.00,United States
CLNE,Clean Energy Fuels Corp.,448593287.00,United States
CLNN,Clene Inc.,34314094.00,United States
CLNNW,Clene Inc. Warrant,270381.00,United States
CLOV,Clover Health Investments Corp.,1496214748.00,United States
CLPR,Clipper Realty Inc.,65716442.00,United States
CLPS,CLPS Incorporation,27701466.00,China
CLPT,ClearPoint Neuro Inc.,308720810.00,United States
CLRB,Cellectar Biosciences Inc.,9042080.00,United States
CLRO,ClearOne Inc.,13672313.00,United States
CLS.TO,Celestica Inc.,24469747381.08,Canada
CLSD,Clearside Biomedical Inc.,31782791.00,United States
CLSK,CleanSpark Inc.,3590462480.00,United States
CLSKW,CleanSpark Inc. Warrant,112658486.00,United States
CLST,Catalyst Bancorp Inc.,51598613.00,United States
CLVT,Clarivate Plc,2889457562.00,United Kingdom
CLW,Clearwater Paper Corporation,455320112.00,United States
CLWT,Euro Tech Holdings Company Limited,9367956.00,Hong Kong
CLX,Clorox Company,15821962835.00,United States
CLYM,Climb Bio Inc.,102039408.00,United States
CM.TO,Canadian Imperial Bank Of Commerce,91633825788.96,Canada
CMA,Comerica Incorporated,8583885664.00,United States
CMBM,Cambium Networks Corporation,27020851.00,Cayman Islands
CMBT,CMB.TECH NV,2024227360.00,
CMC,Commercial Metals Company,5896500320.00,United States
CMCL.TO,Caledonia Mining Corporation Plc Common Shares,392070011.00,Canada
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty,4089533739.00,China
CMCO,Columbus McKinnon Corporation,436927967.00,United States
CMCSA,Comcast Corporation,128962133639.00,United States
CMCT,Creative Media & Community Trust Corporation,5135101.00,United States
CMDB,Costamare Bulkers Holdings Limited,226789091.00,
CME,CME Group Inc.,98990684602.00,United States
CMG,Chipotle Mexican Grill Inc.,72663340520.00,United States
CMI,Cummins Inc.,48269315909.00,United States
CMMB,Chemomab Therapeutics Ltd. American Depositary Share,21307970.00,Israel
CMND.TO,Clearmind Medicine Inc. Common Shares,4383235.00,Canada
CMP,Compass Minerals Intl Inc,854885522.00,United States
CMPO,CompoSecure Inc.,1529651887.00,United States
CMPOW,CompoSecure Inc. Warrant,717248143.00,United States
CMPR,Cimpress plc,1110837170.00,Netherlands
CMPS,COMPASS Pathways Plc American Depository Shares,402315538.00,United Kingdom
CMPX,Compass Therapeutics Inc.,414847494.00,United States
CMRE,Costamare Inc.  $0.0001 par value,1151630294.00,Greece
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B,,Greece
CMRE^C,Costamare Inc. Perpetual Preferred Series C,,Greece
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,,Greece
CMS,CMS Energy Corporation,21512979740.00,United States
CMS^B,CMS Energy Corporation Preferred Stock,,United States
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,,United States
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,6461072892.00,United States
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,6709345600.00,United States
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,6843353038.00,United States
CMT,Core Molding Technologies Inc,151515790.00,United States
CMTG,Claros Mortgage Trust Inc.,426449730.00,United States
CMTL,Comtech Telecommunications Corp.,71136536.00,United States
CMU,MFS Municipal Income Trust,91207511.00,United States
CNA,CNA Financial Corporation,11975017526.00,United States
CNC,Centene Corporation,13908003850.00,United States
CNCK,Coincheck Group N.V.,762654087.00,Netherlands
CNCKW,Coincheck Group N.V.,149158537.00,Netherlands
CNDT,Conduent Incorporated,420758359.00,United States
CNET,ZW Data Action Technologies Inc.,3958073.00,China
CNEY,CN Energy Group Inc.,7593929.00,China
CNF,CNFinance Holdings Limited American Depositary Shares each representing  twenty,50064978.00,
CNFR,Conifer Holdings Inc.,10665686.00,United States
CNFRZ,Conifer Holdings Inc. 9.75% Senior Unsecured Notes due 2028,243235332.00,United States
CNH,CNH Industrial N.V. Common Shares,16192633964.00,United Kingdom
CNI.TO,Canadian National Railway Company,62436250000.00,Canada
CNK,Cinemark Holdings Inc Cinemark Holdings Inc.,3475650854.00,United States
CNL,Collective Mining Ltd. Common Shares,817080067.00,
CNM,Core & Main Inc.,12221886772.00,United States
CNMD,CONMED Corporation,1473975169.00,United States
CNNE,Cannae Holdings Inc.,1353727922.00,United States
CNO,CNO Financial Group Inc.,3736639366.00,United States
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,,United States
CNOB,ConnectOne Bancorp Inc.,966750472.00,United States
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,892503420.00,United States
CNP,CenterPoint Energy Inc,24307605542.00,United States
CNQ.TO,Canadian Natural Resources Limited,89527353337.6,Canada
CNR,Core Natural Resources Inc.,4035868225.00,United States
CNS,Cohen & Steers Inc,3705674922.00,United States
CNSP,CNS Pharmaceuticals Inc.,4369561.00,United States
CNTA,Centessa Pharmaceuticals plc American Depositary Shares,2096478564.00,United Kingdom
CNTB,Connect Biopharma Holdings Limited American Depositary Shares,95565016.00,China
CNTX,Context Therapeutics Inc.,79836733.00,United States
CNTY,Century Casinos Inc.,77013334.00,United States
CNVS,Cineverse Corp.,108294032.00,United States
CNX,CNX Resources Corporation,4948070173.00,United States
CNXC,Concentrix Corporation,3676255250.00,United States
CNXN,PC Connection Inc.,1665296896.00,United States
COCH,Envoy Medical Inc.,34335857.00,United States
COCHW,Envoy Medical Inc Warrant,1384098.00,United States
COCO,The Vita Coco Company Inc.,2221686680.00,United States
COCP,Cocrystal Pharma Inc.,16685016.00,United States
CODA,Coda Octopus Group Inc.,89635462.00,United States
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,461196472.00,United States
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,,United States
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,,United States
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,,United States
CODX,Co-Diagnostics Inc.,9422652.00,United States
COE,51Talk Online Education Group American depositary shares each representing 60,172444349.00,China
COEP,Coeptis Therapeutics Holdings Inc.,37527790.00,United States
COEPW,Coeptis Therapeutics Holdings Inc.,109280.00,United States
COF,Capital One Financial Corporation,83631265724.00,United States
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,,United States
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,,United States
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,,United States
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,,United States
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,,United States
COFS,ChoiceOne Financial Services Inc.,437690030.00,United States
COGT,Cogent Biosciences Inc.,1422067110.00,United States
COHN,Cohen & Company Inc.,21779544.00,United States
COHR,Coherent Corp.,15481884856.00,United States
COHU,Cohu Inc.,913777859.00,United States
COIN,Coinbase Global Inc.,106920049788.00,United States
COKE,Coca-Cola Consolidated Inc.,9882479942.00,United States
COLA,Columbus Acquisition Corp,0.00,Singapore
COLAR,Columbus Acquisition Corp Rights,0.00,Singapore
COLB,Columbia Banking System Inc.,5118389431.00,United States
COLD,Americold Realty Trust Inc.,4595470748.00,United States
COLL,Collegium Pharmaceutical Inc.,1002836390.00,United States
COLM,Columbia Sportswear Company,3263283760.00,United States
COMM,CommScope Holding Company Inc.,1700286748.00,United States
COMP,Compass Inc.,3481925705.00,United States
CON,Concentra Group Holdings Parent Inc.,2507043381.00,United States
COO,The Cooper Companies Inc.,14490593166.00,United States
COOK,Traeger Inc.,255097681.00,United States
COOP,Mr. Cooper Group Inc.,9625322067.00,United States
COOT,Australian Oilseeds Holdings Limited,14515609.00,Australia
COOTW,Australian Oilseeds Holdings Limited Warrant,650036.00,Australia
COP,ConocoPhillips,115687254783.00,United States
COPL,Copley Acquisition Corp,0.00,
COR,Cencora Inc.,56765084638.00,United States
CORT,Corcept Therapeutics Incorporated,7514327159.00,United States
CORZ,Core Scientific Inc.,3975921497.00,United States
CORZW,Core Scientific Inc. Tranche 1,2162186522.00,United States
CORZZ,Core Scientific Inc. Tranche 2,3984856152.00,United States
COSM,Cosmos Health Inc.,12659251.00,United States
COSO,CoastalSouth Bancshares Inc.,253375574.00,
COST,Costco Wholesale Corporation,421724534932.00,United States
COTY,Coty Inc.,4291666603.00,United States
COUR,Coursera Inc.,1410636000.00,United States
COYA,Coya Therapeutics Inc.,97172238.00,United States
CP.TO,Canadian Pacific Kansas City Limited Common Shares,72335860465.00,Canada
CPA,Copa Holdings S.A.,4452031732.00,Panama
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares,517119509.00,Peru
CPAY,Corpay Inc.,23405235601.00,United States
CPB,The Campbell's Company,9236066533.00,United States
CPBI,Central Plains Bancshares Inc.,63149966.00,United States
CPF,Central Pacific Financial Corp New,774209134.00,United States
CPHC,Canterbury Park Holding Corporation 'New',93574628.00,United States
CPHI,China Pharma Holdings Inc.,5754172.00,China
CPIX,Cumberland Pharmaceuticals Inc.,48174861.00,United States
CPK,Chesapeake Utilities Corporation,2848503685.00,United States
CPNG,Coupang Inc.,57173654126.00,United States
CPOP,Pop Culture Group Co. Ltd,11017543.00,China
CPRI,Capri Holdings Limited,2307706025.00,Hong Kong
CPRT,Copart Inc.,44459727120.00,United States
CPRX,Catalyst Pharmaceuticals Inc.,2565137447.00,United States
CPS,Cooper-Standard Holdings Inc.,397816492.00,United States
CPSH,CPS Technologies Corp.,36605419.00,United States
CPSS,Consumer Portfolio Services Inc.,195547341.00,United States
CPT,Camden Property Trust,12172049694.00,United States
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,324520167.00,United States
CQP,Cheniere Energy Partners LP Common,26438708478.00,United States
CR,Crane Company,10874624864.00,United States
CRAI,CRA International Inc.,1206940651.00,United States
CRAQ,Cal Redwood Acquisition Corp.,0.00,United States
CRAQU,Cal Redwood Acquisition Corp.,0.00,United States
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,0.00,United States
CRBG,Corebridge Financial Inc.,19402364316.00,United States
CRBP,Corbus Pharmaceuticals Holdings Inc.,104012520.00,United States
CRBU,Caribou Biosciences Inc.,190659434.00,United States
CRC,California Resources Corporation,4571112243.00,United States
CRCL,Circle Internet Group Inc.,49352466935.00,
CRCT,Cricut Inc.,1152075307.00,United States
CRD/A,Crawford & Company,,United States
CRD/B,Crawford & Company,,United States
CRDF,Cardiff Oncology Inc.,284730655.00,United States
CRDL.TO,Cardiol Therapeutics Inc.  Common Shares,98353173.00,Canada
CRDO,Credo Technology Group Holding Ltd,16043362317.00,United States
CREG,Smart Powerr Corp.,55114790.00,China
CRESW,Cresud S.A.C.I.F. y A. Warrant,489369176.00,Argentina
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,647641878.00,Argentina
CREV,Carbon Revolution Public Limited,7842365.00,Ireland
CREVW,Carbon Revolution Public Limited Company Warrant,36196.00,Ireland
CREX,Creative Realities Inc.,32398311.00,United States
CRF,Cornerstone Total Return Fund Inc.,0.00,United States
CRGO,Freightos Limited,120603001.00,Israel
CRGX,CARGO Therapeutics Inc.,210738023.00,United States
CRGY,Crescent Energy Company,2228301849.00,United States
CRH,CRH PLC,63313760131.00,Ireland
CRI,Carter's Inc.,1108541973.00,United States
CRIS,Curis Inc.,18832050.00,United States
CRK,Comstock Resources Inc.,6783976433.00,United States
CRL,Charles River Laboratories International Inc.,7587395190.00,United States
CRM,Salesforce Inc.,250835280000.00,United States
CRMD,CorMedix Inc.,736575797.00,United States
CRML,Critical Metals Corp.,406390522.00,British Virgin Islands
CRMLW,Critical Metals Corp.,131532647.00,British Virgin Islands
CRMT,America's Car-Mart Inc,453080896.00,United States
CRNC,Cerence Inc.,414412272.00,United States
CRNT,Ceragon Networks Ltd.,202553100.00,Israel
CRNX,Crinetics Pharmaceuticals Inc.,2914388844.00,United States
CRON.TO,Cronos Group Inc. Common Share,774666854.00,Canada
CROX,Crocs Inc.,5897922326.00,United States
CRS,Carpenter Technology Corporation,14307578765.00,United States
CRSP,CRISPR Therapeutics AG Common Shares,5624866739.00,Switzerland
CRSR,Corsair Gaming Inc.,982020226.00,United States
CRT,Cross Timbers Royalty Trust,58860000.00,United States
CRTO,Criteo S.A. American Depositary Shares,1224388662.00,France
CRUS,Cirrus Logic Inc.,5329771155.00,United States
CRVL,CorVel Corp.,4797694593.00,United States
CRVO,CervoMed Inc.,64487148.00,United States
CRVS,Corvus Pharmaceuticals Inc.,328893923.00,United States
CRWD,CrowdStrike Holdings Inc.,118632160897.00,United States
CRWS,Crown Crafts Inc,30434524.00,United States
CRWV,CoreWeave Inc.,59046786902.00,United States
CSAI,Cloudastructure Inc.,30601192.00,United States
CSAN,Cosan S.A.,1965517079.00,Brazil
CSBR,Champions Oncology Inc.,110753501.00,United States
CSCI.TO,COSCIENS Biopharma Inc.,14505328.12,Canada
CSCO,Cisco Systems Inc.,269477876149.00,United States
CSGP,CoStar Group Inc.,35733799509.00,United States
CSGS,CSG Systems International Inc.,1790195353.00,United States
CSIQ.TO,Canadian Solar Inc. Common Shares,820281989.00,Canada
CSL,Carlisle Companies Incorporated,17716230555.00,United States
CSPI,CSP Inc.,111946196.00,United States
CSQ,Calamos Strategic Total Return,2913998987.00,United States
CSR,D/B/A Centerspace,983349129.00,United States
CSTE,Caesarstone Ltd.,58053789.00,Israel
CSTL,Castle Biosciences Inc.,477548090.00,United States
CSTM,Constellium SE,1939397246.00,Netherlands
CSV,Carriage Services Inc.,731447700.00,United States
CSW,CSW Industrials Inc.,4824475032.00,United States
CSWC,Capital Southwest Corporation,1249312045.00,United States
CSWCZ,Capital Southwest Corporation 7.75% Notes due 2028,1189114657.00,United States
CSX,CSX Corporation,64603192504.00,United States
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,,United States
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,,United States
CTAS,Cintas Corporation,89616478568.00,United States
CTBB,Qwest Corporation 6.5% Notes due 2056,19.00,United States
CTBI,Community Trust Bancorp Inc.,1031236525.00,United States
CTDD,Qwest Corporation 6.75% Notes due 2057,19.00,United States
CTEV,Claritev Corporation,701997320.00,United States
CTGO,Contango ORE Inc.,248182458.00,United States
CTKB,Cytek Biosciences Inc.,396443283.00,United States
CTLP,Cantaloupe Inc.,811679513.00,United States
CTM,Castellum Inc.,128194942.00,
CTMX,CytomX Therapeutics Inc.,192281784.00,United States
CTNM,Contineum Therapeutics Inc.,112541238.00,United States
CTNT,Cheetah Net Supply Chain Service Inc.,4088177.00,United States
CTO,CTO Realty Growth Inc.,567794504.00,United States
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,,United States
CTOR,Citius Oncology Inc.,109475175.00,United States
CTOS,Custom Truck One Source Inc.,1263734774.00,Cayman Islands
CTRA,Coterra Energy Inc.,18615929449.00,United States
CTRE,CareTrust REIT Inc.,5815844169.00,United States
CTRI,Centuri Holdings Inc.,1838483698.00,
CTRM,Castor Maritime Inc. Common Shares,22513285.00,Cyprus
CTRN,Citi Trends Inc.,255705592.00,United States
CTS,CTS Corporation,1224193127.00,United States
CTSH,Cognizant Technology Solutions Corporation,37305847760.00,United States
CTSO,Cytosorbents Corporation,64488687.00,United States
CTVA,Corteva Inc.,49832518500.00,United States
CTXR,Citius Pharmaceuticals Inc.,15744213.00,United States
CUB,Lionheart Holdings,332934676.00,United States
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,639652829.00,United States
CUBE,CubeSmart Common Shares,9364350813.00,United States
CUBI,Customers Bancorp Inc,2025093473.00,United States
CUBI^F,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,,United States
CUBWU,Lionheart Holdings Unit,0.00,United States
CUBWW,Lionheart Holdings Warrant,0.00,United States
CUE,Cue Biopharma Inc.,67814893.00,United States
CUK,Carnival Plc,36527465337.00,United States
CULP,Culp Inc.,55762533.00,United States
CUPR,Cuprina Holdings Limited,158970000.00,Singapore
CURB,Curbline Properties Corp.,2413633385.00,United States
CURI,CuriosityStream Inc.,266232065.00,United States
CURIW,CuriosityStream Inc. Warrant,2368428.00,United States
CURR,Currenc Group Inc.,110322779.00,Singapore
CURV,Torrid Holdings Inc.,285656100.00,United States
CUZ,Cousins Properties Incorporated,4740145964.00,United States
CV,CapsoVision Inc.,209728064.00,United States
CVAC,CureVac N.V.,1209183205.00,Germany
CVBF,CVB Financial Corporation,2904921052.00,United States
CVCO,Cavco Industries Inc.  When Issued,3374978256.00,United States
CVE.TO,Cenovus Energy Inc,25645389000.00,Canada
CVEO,Civeo Corporation Common Shares,325972369.00,
CVGI,Commercial Vehicle Group Inc.,61305329.00,United States
CVGW,Calavo Growers Inc.,471079713.00,United States
CVI,CVR Energy Inc.,2875175131.00,United States
CVKD,Cadrenal Therapeutics Inc.,22203761.00,United States
CVLG,Covenant Logistics Group Inc.,625390927.00,United States
CVLT,Commvault Systems Inc.,7592662740.00,United States
CVM,Cel-Sci Corporation,12016917.00,United States
CVNA,Carvana Co.,74418942693.00,United States
CVR,Chicago Rivet & Machine Co.,11129841.00,United States
CVRX,CVRx Inc.,208580792.00,United States
CVS,CVS Health Corporation,78380603821.00,United States
CVU,CPI Aerostructures Inc.,45859054.00,United States
CVV,CVD Equipment Corporation,25393982.00,United States
CVX,Chevron Corporation,262028941506.00,United States
CW,Curtiss-Wright Corporation,18387847878.00,United States
CWAN,Clearwater Analytics Holdings Inc.,6090599937.00,United States
CWBC,Community West Bancshares,389804485.00,United States
CWCO,Consolidated Water Co. Ltd.,468109706.00,Cayman Islands
CWD,CaliberCos Inc.,3788974.00,United States
CWEN,Clearway Energy Inc.,3891640000.00,United States
CWH,Camping World Holdings Inc.,1765229945.00,United States
CWK,Cushman & Wakefield plc,2585793378.00,
CWST,Casella Waste Systems Inc.,6850243714.00,United States
CWT,California Water Service Group,2686613314.00,United States
CX,Cemex S.A.B. de C.V. Sponsored,11054661081.00,Mexico
CXAI,CXApp Inc.,21192537.00,United States
CXAIW,CXApp Inc. Warrant,1757734.00,United States
CXDO,Crexendo Inc.,165474095.00,United States
CXE,MFS High Income Municipal Trust,109709690.00,United States
CXH,MFS Investment Grade Municipal Trust,67142506.00,United States
CXM,Sprinklr Inc.,2329540578.00,United States
CXT,Crane NXT Co.,3284766281.00,United States
CXW,CoreCivic Inc.,2271586554.00,United States
CYBN.TO,Cybin Inc. Common Shares,166332691.00,Canada
CYBR,CyberArk Software Ltd.,19070290559.00,Israel
CYCC,Cyclacel Pharmaceuticals Inc.,20702423.00,United States
CYCCP,Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock,8699611.00,United States
CYCN,Cyclerion Therapeutics Inc.,11363733.00,United States
CYCU,Cycurion Inc.,12017861.00,United States
CYCUW,Cycurion Inc. Warrant,1625650.00,United States
CYD,China Yuchai International Limited,941709882.00,Singapore
CYH,Community Health Systems Inc.,503700120.00,United States
CYN,Cyngn Inc.,15083911.00,United States
CYRX,CryoPort Inc.,360486597.00,United States
CYTK,Cytokinetics Incorporated,4446278118.00,United States
CZFS,Citizens Financial Services Inc.,280820648.00,United States
CZNC,Citizens & Northern Corp,300750011.00,United States
CZR,Caesars Entertainment Inc.,6224485802.00,United States
CZWI,Citizens Community Bancorp Inc.,149035835.00,United States
D,Dominion Energy Inc.,49538604269.00,United States
DAAQ,Digital Asset Acquisition Corp.,0.00,United States
DAAQU,Digital Asset Acquisition Corp.,0.00,United States
DAAQW,Digital Asset Acquisition Corp. Warrant,0.00,United States
DAC,Danaos Corporation,1678184276.00,Greece
DAIC,CID HoldCo Inc.,69298707.00,United States
DAICW,CID HoldCo Inc.,1786011.00,United States
DAIO,Data I/O Corporation,29674320.00,United States
DAKT,Daktronics Inc.,781883449.00,United States
DAL,Delta Air Lines Inc.,36754465549.00,United States
DALN,DallasNews Corporation Series A,73409400.00,United States
DAN,Dana Incorporated,2377007722.00,United States
DAO,Youdao Inc. American Depositary Shares each representing one  Ordinary Share,1051013699.00,China
DAR,Darling Ingredients Inc.,5669994665.00,United States
DARE,Dare Bioscience Inc.,22302973.00,United States
DASH,DoorDash Inc.,101346882376.00,United States
DATS,DatChat Inc.,11238908.00,United States
DATSW,DatChat Inc. Series A Warrant,1052332.00,United States
DAVA,Endava plc American Depositary Shares,801056532.00,United Kingdom
DAVE,Dave Inc.,2909549964.00,United States
DAVEW,Dave Inc.,17876190.00,United States
DAWN,Day One Biopharmaceuticals Inc.,648719795.00,United States
DAY,Dayforce Inc.,9313072269.00,United States
DB,Deutsche Bank AG,58217613847.00,Germany
DBD,Diebold Nixdorf Incorporated,2198568684.00,United States
DBI,Designer Brands Inc.,140125988.00,United States
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,0.00,United States
DBRG,DigitalBridge Group Inc.,1896621127.00,United States
DBRG^H,DigitalBridge Group Inc. 7.125% Series H,,United States
DBRG^I,DigitalBridge Group Inc. 7.15% Series I,,United States
DBRG^J,DigitalBridge Group Inc. 7.125% Series J,,United States
DBVT,DBV Technologies S.A. American Depositary Shares,273897740.00,France
DBX,Dropbox Inc.,7615783592.00,United States
DC,Dakota Gold Corp.,460984377.00,United States
DCBO.TO,Docebo Inc. Common Shares,892551442.00,Canada
DCGO,DocGo Inc.,141719193.00,United States
DCI,Donaldson Company Inc.,8207664996.00,United States
DCO,Ducommun Incorporated,1347031394.00,United States
DCOM,Dime Community Bancshares Inc.,1261974586.00,United States
DCOMG,Dime Community Bancshares Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034,1037438881.00,United States
DCOMP,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,840220926.00,United States
DCTH,Delcath Systems Inc.,391794559.00,United States
DD,DuPont de Nemours Inc.,31617577163.00,United States
DDC,DDC Enterprise Limited,68488020.00,
DDD,3D Systems Corporation,240086644.00,United States
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,485128178.00,South Korea
DDL,Dingdong Limited American Depositary Shares,548048229.00,Cayman Islands
DDOG,Datadog Inc.,50083125560.00,United States
DDS,Dillard's Inc.,7220429237.00,United States
DDT,Dillard's Capital Trust I,404227695.00,United States
DE,Deere & Company,135364778630.00,United States
DEA,Easterly Government Properties Inc.,1014856571.00,United States
DEC,Diversified Energy Company plc,856277889.00,
DECK,Deckers Outdoor Corporation,15229010021.00,United States
DEFT.TO,Defi Technologies Inc.,1078553988.00,Canada
DEI,Douglas Emmett Inc.,2587046108.00,United States
DELL,Dell Technologies Inc.,89092204968.00,United States
DENN,Denny's Corporation,202954221.00,United States
DEO,Diageo plc,57441236668.00,United Kingdom
DERM,Journey Medical Corporation,167496579.00,United States
DEVS.TO,DevvStream Corp.,14522393.00,Canada
DFDV,DeFi Development Corp.,353139250.00,United States
DFH,Dream Finders Homes Inc.,2383756404.00,United States
DFIN,Donnelley Financial Solutions Inc.,1688733002.00,United States
DFLI,Dragonfly Energy Holdings Corp.,1591735.00,United States
DFLIW,Dragonfly Energy Holdings Corp. Warrant,188199.00,United States
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,0.00,
DFSC.TO,DEFSEC Technologies Inc.,4354288.00,Canada
DFSCW.TO,DEFSEC Technologies Inc. Warrant,25298.00,Canada
DG,Dollar General Corporation,24227573565.00,United States
DGICA,Donegal Group Inc.,662012946.00,United States
DGICB,Donegal Group Inc.,577546736.00,United States
DGII,Digi International Inc.,1226537037.00,United States
DGLY,Digital Ally Inc.,3336984.00,United States
DGNX,Diginex Limited,1413196674.00,Hong Kong
DGX,Quest Diagnostics Incorporated,18633076632.00,United States
DGXX.TO,Digi Power X Inc. Subordinate Voting Shares,133249883.00,Canada
DH,Definitive Healthcare Corp.,412192908.00,United States
DHAI,DIH Holdings US Inc.,11739403.00,United States
DHAIW,DIH Holding US Inc.,710045.00,United States
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,837140571.00,United States
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,3835889072.00,United States
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,4043364833.00,United States
DHF,BNY Mellon High Yield Strategies Fund,0.00,United States
DHI,D.R. Horton Inc.,40486494549.00,United States
DHIL,Diamond Hill Investment Group Inc.,413818002.00,United States
DHR,Danaher Corporation,136013006340.00,United States
DHT,DHT Holdings Inc.,1743659641.00,Jersey
DHX,DHI Group Inc.,126753169.00,United States
DHY,Credit Suisse High Yield Bond Fund,0.00,United States
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,0.00,
DIBS,1stdibs.com Inc.,95633251.00,United States
DIN,Dine Brands Global Inc.,363455620.00,United States
DINO,HF Sinclair Corporation,8280609831.00,United States
DIOD,Diodes Incorporated,2551146663.00,United States
DIS,Walt Disney Company,218282357082.00,United States
DIT,AMCON Distributing Company,73589123.00,United States
DJCO,Daily Journal Corp.,549799588.00,United States
DJT,Trump Media & Technology Group Corp.,4119059564.00,United States
DJTWW,Trump Media & Technology Group Corp.,2351857255.00,United States
DK,Delek US Holdings Inc.,1495713153.00,United States
DKL,Delek Logistics Partners L.P. Common  representing Limited Partner Interests,2376511842.00,United States
DKNG,DraftKings Inc.,21697607787.00,United States
DKS,Dick's Sporting Goods Inc,16769069283.00,United States
DLB,Dolby Laboratories,7238587266.00,United States
DLHC,DLH Holdings Corp.,80420356.00,United States
DLNG,Dynagas LNG Partners LP Common,131673237.00,Greece
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred,,Greece
DLNG^B,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred  liquidation preference $25.00 per Uni,,Greece
DLO,DLocal Limited  Common Shares,3105969480.00,Uruguay
DLPN,Dolphin Entertainment Inc.,13181731.00,United States
DLR,Digital Realty Trust Inc.,59942149212.00,United States
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,,United States
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,,United States
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,,United States
DLTH,Duluth Holdings Inc.,80418760.00,United States
DLTR,Dollar Tree Inc.,22981583478.00,United States
DLX,Deluxe Corporation,729259392.00,United States
DLXY,Delixy Holdings Limited,77172000.00,Singapore
